PDQ,POPULATION
1,51523.66
3,86456.52
4,48789.9
5,50404.38
7,98795.29
8,44370.41
9,42075.8
10,54641
11,67808.82
12,38222.39
13,77233.68
15,73167.65
16,68774.25
20,31080.74
21,18720.38
22,32351.61
23,47898.94
26,143355.8
27,80198.16
30,56689.39
31,59010.01
35,50765.96
38,104022.6
39,83968
42,79168.7
44,90217.22
45,57135.71
46,42391.22
48,88306.25
49,52740.19
24,0
33,0
50,0
55,0
